x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.03746941685676575,-0.042930662631988525,-0.018476172559502402,-0.0675780177116394,-0.10852921009063721,-0.03625416124666003,-0.08331122994422913,-0.16177019476890564,-0.05649456868374614,-0.06804054975509644,-0.213689923286438,-0.07488394642675189,-0.03964698314666748,-0.21102958917617798,-0.00479144670495657,-0.051010191440582275,-0.2716769278049469,-0.04278606662953166,-0.062814861536026,-0.2446601390838623,-0.07490376497113971,-0.0664706826210022,-0.21136474609375,-0.09103989715183047,-0.01661151647567749,-0.22420695424079895,-0.013448596209826746,-0.01825559139251709,-0.32597580552101135,-0.031620037951114455,-0.022308915853500366,-0.38925421237945557,-0.04791014383042125,-0.024740666151046753,-0.4449398070573807,-0.06003958845937518,0.0070648193359375,-0.21326178312301636,-0.029239787929299155,0.009651601314544678,-0.3086336851119995,-0.04520610461437968,0.013604283332824707,-0.3734811991453171,-0.05624039212668208,0.016994476318359375,-0.4309319406747818,-0.06403712297284869,0.02762150764465332,-0.18636855483055115,-0.04793825114572314,0.02648138999938965,-0.2648147642612457,-0.056598649569394865,0.029576241970062256,-0.315201997756958,-0.057105583347919264,0.03225177526473999,-0.35852308571338654,-0.057948400475623885,F
0.0,0.0,0.0,-0.038257896900177,-0.0429229736328125,-0.017681832840018785,-0.06871584057807922,-0.10839813947677612,-0.03496167384582094,-0.08234065771102905,-0.16194525361061096,-0.05486584403114847,-0.06873428821563721,-0.21346813440322876,-0.0732862757940822,-0.04096329212188721,-0.2093532681465149,-0.0036951284346216084,-0.05110275745391846,-0.26689669489860535,-0.04011790775256685,-0.06247156858444214,-0.24716636538505554,-0.07120683365064195,-0.06668484210968018,-0.21839812397956848,-0.08694815211492113,-0.01800847053527832,-0.2236861288547516,-0.012813826506310022,-0.01927506923675537,-0.3251596689224243,-0.030678644259744203,-0.022823095321655273,-0.3893345147371292,-0.046986970533900774,-0.024267375469207764,-0.4452771544456482,-0.05915189855294756,0.005304574966430664,-0.21442928910255432,-0.028891223897510088,0.00773245096206665,-0.3119979500770569,-0.04518406786518625,0.01170504093170166,-0.37742993235588074,-0.05682754464941553,0.015144050121307373,-0.43417559564113617,-0.0651003154416614,0.026287972927093506,-0.18946126103401184,-0.04774858750896982,0.02543473243713379,-0.26897865533828735,-0.05730107374983362,0.028236687183380127,-0.3218340277671814,-0.05895166792469553,0.02984774112701416,-0.36765003204345703,-0.06069214962916902,F
0.0,0.0,0.0,-0.03863564133644104,-0.0442126989364624,-0.0163726211211781,-0.06925022602081299,-0.11017197370529175,-0.03329723148263497,-0.08398044109344482,-0.16390466690063477,-0.05344927875913186,-0.06972405314445496,-0.21505150198936462,-0.0721070524922709,-0.04217025637626648,-0.21337860822677612,-0.0007192367956179169,-0.052934616804122925,-0.2709925174713135,-0.0364065562061171,-0.06433650851249695,-0.25129830837249756,-0.06716939626849694,-0.06839007139205933,-0.22204387187957764,-0.08280190645373864,-0.019225001335144043,-0.22878983616828918,-0.010783121982882449,-0.020081937313079834,-0.33242374658584595,-0.028332494261036345,-0.02466297149658203,-0.39818258583545685,-0.04441660462535424,-0.027177929878234863,-0.45427149534225464,-0.05631488009012742,0.0043454766273498535,-0.22054129838943481,-0.027848033296237418,0.004407763481140137,-0.32405656576156616,-0.04383098526514573,0.005796492099761963,-0.3907555043697357,-0.05506599514401955,0.007254064083099365,-0.4473813325166702,-0.06310924707568688,0.026435017585754395,-0.1963246464729309,-0.047648059265981146,0.02574014663696289,-0.27883148193359375,-0.05716337828553719,0.028295695781707764,-0.33412012457847595,-0.058915058212647864,0.029691338539123535,-0.38214510679244995,-0.06070564507163567,F
0.0,0.0,0.0,-0.037980496883392334,-0.04278838634490967,-0.017093434852284872,-0.06849268078804016,-0.10923656821250916,-0.03428341813079783,-0.08294838666915894,-0.16263383626937866,-0.05446112520687052,-0.06918388605117798,-0.21385303139686584,-0.07328134767405459,-0.04082751274108887,-0.2130134403705597,-0.002616265245450222,-0.05184021592140198,-0.27055689692497253,-0.03883367769114443,-0.06370487809181213,-0.2498549520969391,-0.06990512452713915,-0.06803369522094727,-0.22018128633499146,-0.08571062974326082,-0.017502665519714355,-0.22828012704849243,-0.01255616817317673,-0.018204569816589355,-0.3322165012359619,-0.030495436784548247,-0.021970033645629883,-0.3980697989463806,-0.0471214614032931,-0.023482799530029297,-0.4552558958530426,-0.05950802556864687,0.005858302116394043,-0.2196863293647766,-0.029472593140525305,0.0076340436935424805,-0.32179924845695496,-0.04612931228868433,0.01108849048614502,-0.38909150660037994,-0.05830895147911974,0.01421058177947998,-0.4469843804836273,-0.06699432424895235,0.027200400829315186,-0.1951402723789215,-0.04908288262478777,0.02651005983352661,-0.2769216001033783,-0.059110730808896506,0.02925962209701538,-0.33193230628967285,-0.06120308853380152,0.03049224615097046,-0.3798969238996506,-0.06330355249039599,F
0.0,0.0,0.0,-0.03877142071723938,-0.04276001453399658,-0.0168128309942972,-0.06977295875549316,-0.10912162065505981,-0.034383337775636846,-0.08568614721298218,-0.161902517080307,-0.05511924607532137,-0.07262378931045532,-0.21211597323417664,-0.07420669106619471,-0.04032447934150696,-0.21756762266159058,-0.003504213940743739,-0.05428034067153931,-0.27725377678871155,-0.04142675531880968,-0.06779953837394714,-0.24870026111602783,-0.07344155369179362,-0.07221227884292603,-0.21270060539245605,-0.08936920372622126,-0.0169447660446167,-0.2311229407787323,-0.013606405647863085,-0.018304824829101562,-0.3365938067436218,-0.03218649310844057,-0.022614359855651855,-0.4026690423488617,-0.048526443371940786,-0.02471393346786499,-0.46058768033981323,-0.06056103838460558,0.006827116012573242,-0.2210354506969452,-0.03081395646410101,0.008743584156036377,-0.32380378246307373,-0.04730195162670725,0.011721670627593994,-0.3928307443857193,-0.05912804214136713,0.014149844646453857,-0.4522969722747803,-0.06741013733523005,0.028027653694152832,-0.19533583521842957,-0.05076802877562159,0.027248024940490723,-0.2793616056442261,-0.06034873036520594,0.028804659843444824,-0.3354547619819641,-0.06198313442843073,0.028940141201019287,-0.3841181844472885,-0.06350923685209864,F
0.0,0.0,0.0,-0.03969445824623108,-0.04199540615081787,-0.017704582816364223,-0.07164701819419861,-0.10842064023017883,-0.035453555217387134,-0.08553597331047058,-0.16244420409202576,-0.05607676603496259,-0.07101300358772278,-0.21378129720687866,-0.07528713815510457,-0.04320356249809265,-0.21617472171783447,-0.00422022263184374,-0.05441570281982422,-0.27371180057525635,-0.04069098182618802,-0.06610468029975891,-0.2522268295288086,-0.0717446105986852,-0.0708252489566803,-0.22189220786094666,-0.08753741257488912,-0.01911872625350952,-0.2312929630279541,-0.014342444060744697,-0.02001279592514038,-0.3370339274406433,-0.032783289483191425,-0.02358400821685791,-0.4039207398891449,-0.049539324870707446,-0.02535080909729004,-0.46188998222351074,-0.06194007866680806,0.005032777786254883,-0.22226953506469727,-0.03145392336547559,0.0058106184005737305,-0.3261752128601074,-0.04881050535142606,0.008805811405181885,-0.39523276686668396,-0.06157302581370061,0.01121222972869873,-0.45456814765930176,-0.0705638723880071,0.02728569507598877,-0.19712099432945251,-0.05125200473368352,0.02583932876586914,-0.28095105290412903,-0.061989919325711185,0.027952253818511963,-0.33725911378860474,-0.06460618697703069,0.028475701808929443,-0.3860730230808258,-0.0669979276567716,F
0.0,0.0,0.0,-0.039339661598205566,-0.04160571098327637,-0.016871595822344432,-0.07060739398002625,-0.1101275086402893,-0.03415327525890888,-0.08652004599571228,-0.16417479515075684,-0.054654043234954486,-0.07203671336174011,-0.21327441930770874,-0.07340627542890132,-0.04187557101249695,-0.2209051549434662,-0.004220120675931582,-0.05490809679031372,-0.2833890914916992,-0.04283954209841312,-0.06910640001296997,-0.25580376386642456,-0.07503358653939785,-0.07517790794372559,-0.220339834690094,-0.09097510955489696,-0.01784491539001465,-0.23417934775352478,-0.01454384724802793,-0.019058823585510254,-0.3423273265361786,-0.03404507792748035,-0.02343231439590454,-0.41052865982055664,-0.050454609163175235,-0.026591718196868896,-0.4707351624965668,-0.06220055005706371,0.006736457347869873,-0.22404667735099792,-0.031958755172858844,0.006577253341674805,-0.32928913831710815,-0.04895406968153537,0.009364962577819824,-0.4002063572406769,-0.06061409793056072,0.011209189891815186,-0.46199893951416016,-0.06858513883508266,0.02924191951751709,-0.19815155863761902,-0.05218307680643619,0.027471959590911865,-0.2841458320617676,-0.062228899516235,0.028943121433258057,-0.34135621786117554,-0.06391983113444866,0.029458165168762207,-0.39124175906181335,-0.06529840461171688,F
0.0,0.0,0.0,-0.0404762327671051,-0.043579161167144775,-0.015723430522115223,-0.07266700267791748,-0.1114063560962677,-0.03255163595858335,-0.08666354417800903,-0.16680681705474854,-0.05288815216007947,-0.07281023263931274,-0.21749183535575867,-0.07186650947514295,-0.044338226318359375,-0.21914905309677124,-0.0014588845366176884,-0.05551350116729736,-0.27812427282333374,-0.03797825888577222,-0.06691372394561768,-0.25772055983543396,-0.06921753004971265,-0.07116758823394775,-0.22630253434181213,-0.0849090041297984,-0.020283877849578857,-0.23499825596809387,-0.0123262870762062,-0.02146202325820923,-0.34270161390304565,-0.03040716142240285,-0.026208698749542236,-0.4104388654232025,-0.0468310685533595,-0.029252827167510986,-0.468340128660202,-0.05875292510572194,0.004628300666809082,-0.22679132223129272,-0.03009515345874547,0.002998530864715576,-0.333537757396698,-0.04635972247305631,0.004078030586242676,-0.4029368758201599,-0.05814747975054502,0.004942119121551514,-0.46182870864868164,-0.06647145465794324,0.028542757034301758,-0.2019832730293274,-0.05056334749642133,0.026822984218597412,-0.2881230115890503,-0.06032197267595052,0.028589069843292236,-0.34544771909713745,-0.0622511738616538,0.029447555541992188,-0.3950343728065491,-0.06402277664128064,F
0.0,0.0,0.0,-0.04013463854789734,-0.04270374774932861,-0.017532438099706837,-0.07216918468475342,-0.11131882667541504,-0.035566467851722905,-0.0860571563243866,-0.16693732142448425,-0.056681774616563985,-0.07184493541717529,-0.2193644642829895,-0.07630243903430767,-0.04323393106460571,-0.2204815149307251,-0.004219121825272509,-0.05409705638885498,-0.2803012430667877,-0.0419252701702959,-0.06575524806976318,-0.25681278109550476,-0.07396979635986156,-0.07040897011756897,-0.2236749529838562,-0.09007715439828701,-0.01871943473815918,-0.23545190691947937,-0.014627356142128178,-0.019543826580047607,-0.3436051905155182,-0.03285562998088665,-0.023478806018829346,-0.41108839213848114,-0.04936884722145862,-0.025830447673797607,-0.46954357624053955,-0.061658028573120305,0.006190955638885498,-0.2261553704738617,-0.03215569636257953,0.006487131118774414,-0.3321719765663147,-0.04864307498964138,0.009432494640350342,-0.401845246553421,-0.06054152926834888,0.011642754077911377,-0.4617202877998352,-0.06916867947610683,0.02946317195892334,-0.20045676827430725,-0.05252042418750591,0.027541756629943848,-0.28594130277633667,-0.062328446716392705,0.029568076133728027,-0.3426494598388672,-0.06402104353936977,0.0302126407623291,-0.39177489280700684,-0.06582820421489544,F
0.0,0.0,0.0,-0.042179375886917114,-0.044752299785614014,-0.016114135730667556,-0.07644549012184143,-0.11437380313873291,-0.03302338113228842,-0.09012076258659363,-0.1710776388645172,-0.05340367694537207,-0.0740070641040802,-0.22222819924354553,-0.0722164637331204,-0.04556506872177124,-0.2251719832420349,-0.0022016242068545466,-0.05592930316925049,-0.28551459312438965,-0.03904426236788794,-0.06764447689056396,-0.2622627317905426,-0.07011759792606398,-0.07297158241271973,-0.22873374819755554,-0.08578344945947691,-0.021183490753173828,-0.2404443919658661,-0.013665594618423427,-0.022619903087615967,-0.3497687578201294,-0.032587768036528075,-0.0270535945892334,-0.4183345139026642,-0.04941856254975363,-0.029841125011444092,-0.4773207902908325,-0.06176849593560263,0.003934323787689209,-0.2310926616191864,-0.03220252459089323,0.0030840039253234863,-0.33919811248779297,-0.049841632593079055,0.0051038265228271484,-0.4092797487974167,-0.0625600716952519,0.006552636623382568,-0.4690597653388977,-0.07149237160722777,0.0280534029006958,-0.20552411675453186,-0.05340872098843619,0.026121020317077637,-0.29354095458984375,-0.06452077393571898,0.027911007404327393,-0.3515588045120239,-0.06731324409286543,0.028390109539031982,-0.401685506105423,-0.06977103416959807,F
0.0,0.0,0.0,-0.04117172956466675,-0.04189908504486084,-0.017852719938240114,-0.07599124312400818,-0.11073696613311768,-0.03670978180118567,-0.09466224908828735,-0.1657494306564331,-0.0587630160803414,-0.0785260796546936,-0.2175455391407013,-0.07883745438405043,-0.04400315880775452,-0.22993898391723633,-0.005875653652331891,-0.054453909397125244,-0.2966386675834656,-0.044678852027139726,-0.06835463643074036,-0.2701320946216583,-0.07691875106640822,-0.07537269592285156,-0.2352280616760254,-0.09319008893319136,-0.019476771354675293,-0.2432061731815338,-0.017067253654680314,-0.021405577659606934,-0.35615503787994385,-0.037291277265033784,-0.025439560413360596,-0.42617136240005493,-0.05392776808687216,-0.028056800365447998,-0.48700445890426636,-0.06598075485774046,0.005845248699188232,-0.2322884500026703,-0.03556726879426009,0.0051201581954956055,-0.3414694368839264,-0.05337730056591994,0.008694589138031006,-0.41420988738536835,-0.0652145967537976,0.011572062969207764,-0.4770617187023163,-0.07344837493248946,0.029561877250671387,-0.20521268248558044,-0.05700714147635466,0.026862382888793945,-0.29551106691360474,-0.06759700185605055,0.02905946969985962,-0.3542634844779968,-0.06947721547432906,0.03026038408279419,-0.40508055686950684,-0.07125679410048491,F
0.0,0.0,0.0,-0.04415881633758545,-0.041631877422332764,-0.01914016558680487,-0.07998010516166687,-0.11171835660934448,-0.03829105599675131,-0.09801647067070007,-0.16772204637527466,-0.06063510878834677,-0.0814603865146637,-0.2195397913455963,-0.08106860919747305,-0.04783207178115845,-0.22953596711158752,-0.0043869384646768594,-0.058963119983673096,-0.29291224479675293,-0.044064995189046385,-0.07237321138381958,-0.26692304015159607,-0.07739241822514487,-0.07822012901306152,-0.23075389862060547,-0.09421452536139441,-0.02247685194015503,-0.24452927708625793,-0.01474867137972069,-0.024413347244262695,-0.35509705543518066,-0.03434659196886969,-0.028713643550872803,-0.424421489238739,-0.05124262376580191,-0.031478047370910645,-0.485697478055954,-0.06372221960577917,0.003455221652984619,-0.23458662629127502,-0.0328291582957263,0.002416849136352539,-0.34254884719848633,-0.05053995950970602,0.0050841569900512695,-0.4143373519182205,-0.0628892297938819,0.006991446018218994,-0.477067768573761,-0.07166219903979254,0.027328968048095703,-0.20746558904647827,-0.05401650099906874,0.02418142557144165,-0.2960444986820221,-0.06490499182496023,0.02519214153289795,-0.3547394871711731,-0.0672978128388877,0.025231897830963135,-0.4062027335166931,-0.06949453457150412,F
0.0,0.0,0.0,-0.04357171058654785,-0.03873544931411743,-0.01803346255208993,-0.08038002252578735,-0.10780870914459229,-0.037169565422196627,-0.1034092903137207,-0.16072413325309753,-0.05998788492168927,-0.08759772777557373,-0.20792514085769653,-0.08123132304634595,-0.047257572412490845,-0.23190456628799438,-0.006051863519211054,-0.05999875068664551,-0.30080682039260864,-0.045114436162371874,-0.07542860507965088,-0.273216187953949,-0.07803787754263425,-0.0826781690120697,-0.23470503091812134,-0.09500543491329694,-0.02238863706588745,-0.24712508916854858,-0.017316454065699816,-0.024471402168273926,-0.3633565902709961,-0.03748044089760327,-0.030457019805908203,-0.43494652211666107,-0.055307232750315904,-0.03446316719055176,-0.4969218671321869,-0.06840985731567883,0.0038794279098510742,-0.23714032769203186,-0.03572583289231801,0.0015158653259277344,-0.3513511121273041,-0.053212829841037035,0.0024316906929016113,-0.4261012673377991,-0.06644876019444013,0.003522157669067383,-0.4903293251991272,-0.07599910811867261,0.028248131275177002,-0.20857110619544983,-0.05705658064569974,0.026036381721496582,-0.30091428756713867,-0.06738806234087491,0.027566373348236084,-0.36240100860595703,-0.0699510844179585,0.0289686918258667,-0.41669589281082153,-0.0724387438723042,F
0.0,0.0,0.0,-0.04516586661338806,-0.03901481628417969,-0.018206750744070632,-0.08276402950286865,-0.1082114577293396,-0.037620547928895576,-0.10558092594146729,-0.16197755932807922,-0.06085904664644204,-0.08890622854232788,-0.21119758486747742,-0.08258471987494431,-0.05012598633766174,-0.23288318514823914,-0.0044061040999849865,-0.06261351704597473,-0.3003263771533966,-0.04431056953319512,-0.07676053047180176,-0.2763277292251587,-0.07805715105780564,-0.08197879791259766,-0.23926347494125366,-0.0952519511366745,-0.02472633123397827,-0.24882030487060547,-0.015748500593986137,-0.028046786785125732,-0.3636336922645569,-0.03565953648933373,-0.035359203815460205,-0.4355178475379944,-0.05356755457171403,-0.040023088455200195,-0.4971347451210022,-0.06671017012843095,0.002157926559448242,-0.2388668656349182,-0.034522749253596885,-0.0011296272277832031,-0.35088151693344116,-0.0516287905658146,-0.0013064742088317871,-0.4243578463792801,-0.0644578074599167,-0.0007143616676330566,-0.4869891405105591,-0.07381736836680375,0.026532411575317383,-0.21013396978378296,-0.05639528460153542,0.023729562759399414,-0.3015766441822052,-0.0667548512602707,0.024665415287017822,-0.3631782829761505,-0.0694011708284279,0.0260428786277771,-0.4175563305616379,-0.07190934173115693,F
