x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.0077478885650634766,-0.08073839545249939,-0.023139845578633356,0.0009971261024475098,-0.13418036699295044,-0.047280270605050134,0.027368009090423584,-0.160252183675766,-0.0714555941509829,0.05303579568862915,-0.1777527928352356,-0.0931562669562922,0.05647385120391846,-0.1555478274822235,-0.050352469085417795,0.08053982257843018,-0.17676785588264465,-0.10404042526956658,0.10157525539398193,-0.18445709347724915,-0.13593619689222436,0.1305428147315979,-0.1872546374797821,-0.15337344631429772,0.05979263782501221,-0.10989171266555786,-0.061174631117545175,0.07206815481185913,-0.12387159466743469,-0.1134625710534678,0.02551424503326416,-0.10902154445648193,-0.11475915834184747,0.021296262741088867,-0.11152178049087524,-0.1067433543490992,0.0560530424118042,-0.06291761994361877,-0.07802015170332055,0.06579041481018066,-0.06371396780014038,-0.12858882173772912,0.022517621517181396,-0.06388846039772034,-0.11726727709051232,0.01908963918685913,-0.07554897665977478,-0.09982377663131814,0.04715603590011597,-0.01821047067642212,-0.09720912948127847,0.04838907718658447,-0.01668018102645874,-0.12820152565713983,0.02018916606903076,-0.029249489307403564,-0.12099687382455926,0.015474498271942139,-0.041176021099090576,-0.11000562831636529,G

0.0,0.0,0.0,-0.007339954376220703,-0.08111006021499634,-0.02161986361596746,0.0006985962390899658,-0.13488081097602844,-0.04616111125204725,0.025552749633789062,-0.16060015559196472,-0.07113444785926504,0.05132704973220825,-0.17616033554077148,-0.09382829795930547,0.056974828243255615,-0.15576094388961792,-0.05101858805272741,0.08097487688064575,-0.17700856924057007,-0.1047036273345725,0.10177934169769287,-0.18420696258544922,-0.13659094254825277,0.13077634572982788,-0.18737256526947021,-0.15428565423343343,0.060274362564086914,-0.10959145426750183,-0.06310231964442892,0.07154256105422974,-0.12483197450637817,-0.1155192030534522,0.024850189685821533,-0.10994035005569458,-0.1165926380023734,0.020775675773620605,-0.11281010508537292,-0.1086280493006484,0.056109607219696045,-0.06211838126182556,-0.08095817993734045,0.06473666429519653,-0.0643734335899353,-0.13125848750922842,0.02188849449157715,-0.06408694386482239,-0.11909342537973089,0.01862245798110962,-0.07549938559532166,-0.10138088445518179,0.0464816689491272,-0.01733154058456421,-0.1010739875898139,0.04742377996444702,-0.01649540662765503,-0.13222737591121358,0.01898515224456787,-0.028749287128448486,-0.12462808917615575,0.01394873857498169,-0.04034543037414551,-0.11344872395847005,G

0.0,0.0,0.0,-0.007314950227737427,-0.08027642965316772,-0.0222572476330285,0.0004826784133911133,-0.1340550184249878,-0.04731185703604268,0.02529507875442505,-0.16005778312683105,-0.07265830381839322,0.05171316862106323,-0.1768193244934082,-0.0956530977699046,0.05520272254943848,-0.15614822506904602,-0.053282882711577884,0.07923811674118042,-0.17793142795562744,-0.10765810652701902,0.10049128532409668,-0.18533357977867126,-0.13946533544986295,0.1296737790107727,-0.1884918212890625,-0.1569774632069354,0.05831843614578247,-0.11017993092536926,-0.06554682894675778,0.07107192277908325,-0.12523767352104187,-0.11876684024064588,0.025256097316741943,-0.11005249619483948,-0.11964968933789777,0.020696163177490234,-0.11325898766517639,-0.1114423309180026,0.054405391216278076,-0.06280931830406189,-0.08366085185735272,0.06411641836166382,-0.06446737051010132,-0.1348076198908572,0.02235591411590576,-0.06356045603752136,-0.12293538047997998,0.019069790840148926,-0.07594078779220581,-0.10535765781133222,0.04526478052139282,-0.017756104469299316,-0.10407008572547483,0.047434866428375244,-0.016039252281188965,-0.13618061288325833,0.019569098949432373,-0.028661370277404785,-0.129282001099277,0.013376593589782715,-0.04136079549789429,-0.11858992620437192,G

0.0,0.0,0.0,-0.008422136306762695,-0.08064067363739014,-0.023737948866717318,0.00143471360206604,-0.13577800989151,-0.04767934280835817,0.029016196727752686,-0.1614580750465393,-0.07119706320964525,0.0570334792137146,-0.17144536972045898,-0.09239558178388307,0.05492377281188965,-0.15577572584152222,-0.05325803208553026,0.08010584115982056,-0.17585664987564087,-0.1072699432393236,0.10190677642822266,-0.1821497082710266,-0.1403660257478876,0.1307660937309265,-0.18515142798423767,-0.1590863694568796,0.05871403217315674,-0.10888785123825073,-0.0638649691959543,0.07242339849472046,-0.124460369348526,-0.11591675180398653,0.026538312435150146,-0.10947579145431519,-0.11797762710057924,0.020168662071228027,-0.11217233538627625,-0.11100169319116304,0.055134594440460205,-0.06059253215789795,-0.08027269739114473,0.06648331880569458,-0.063515305519104,-0.1299694706817789,0.02434539794921875,-0.06356397271156311,-0.11906935322486589,0.018812179565429688,-0.074960857629776,-0.10230842280589769,0.04591727256774902,-0.014863073825836182,-0.0991408606191797,0.04986989498138428,-0.015122473239898682,-0.13032943803273866,0.022125065326690674,-0.028261542320251465,-0.12358442741834352,0.015057086944580078,-0.04062354564666748,-0.1130433236380739,G

0.0,0.0,0.0,-0.007206141948699951,-0.07960483431816101,-0.020409608871631235,0.0040811896324157715,-0.13607007265090942,-0.041119732574514956,0.03203803300857544,-0.16352906823158264,-0.06241888986616573,0.060388803482055664,-0.17532682418823242,-0.08172609345703563,0.05502599477767944,-0.15481582283973694,-0.040578339860729784,0.08209115266799927,-0.1747087836265564,-0.08769635544805965,0.10371840000152588,-0.18289446830749512,-0.1166765360692068,0.13215094804763794,-0.186046302318573,-0.13351193504124126,0.058951497077941895,-0.11046582460403442,-0.05123957307725391,0.07412499189376831,-0.12420296669006348,-0.09938923703222713,0.02861189842224121,-0.10993143916130066,-0.1024536757329031,0.022330641746520996,-0.11180973052978516,-0.0964361174562498,0.055279314517974854,-0.0628986656665802,-0.0672145901778265,0.0680723786354065,-0.06477278470993042,-0.11289130584984264,0.025496065616607666,-0.06535002589225769,-0.10232527242689571,0.019496440887451172,-0.075320303440094,-0.08628869490414104,0.0454028844833374,-0.016750991344451904,-0.08551218049316844,0.050837814807891846,-0.017479658126831055,-0.1141007138946577,0.021907687187194824,-0.03012704849243164,-0.10742694573193035,0.014471113681793213,-0.041554391384124756,-0.09712081091194591,G

0.0,0.0,0.0,-0.008490025997161865,-0.0786503255367279,-0.022402928948402234,0.0024326443672180176,-0.13472965359687805,-0.04364368300139887,0.029784560203552246,-0.16177916526794434,-0.06490350867807848,0.05722188949584961,-0.17344725131988525,-0.08402305449545366,0.05677229166030884,-0.15379118919372559,-0.043854094848036596,0.08240950107574463,-0.17370712757110596,-0.09237489457428438,0.10359746217727661,-0.180622398853302,-0.12257124836742861,0.1317063570022583,-0.183635413646698,-0.14015098269283754,0.06090050935745239,-0.10846349596977234,-0.05387021209299547,0.0734109878540039,-0.12253716588020325,-0.10295813138782961,0.02747243642807007,-0.1081899106502533,-0.10630530472099764,0.0210229754447937,-0.10960894823074341,-0.10038447733223421,0.05678015947341919,-0.06041547656059265,-0.06941999848186953,0.0674085021018982,-0.06214514374732971,-0.11624240483343584,0.02476489543914795,-0.06299978494644165,-0.10624904538691027,0.018998682498931885,-0.07346618175506592,-0.09037524814903719,0.04632902145385742,-0.01427525281906128,-0.08740759249031527,0.050475120544433594,-0.014614403247833252,-0.11717721427977068,0.02179849147796631,-0.027481496334075928,-0.11098207141458971,0.014818966388702393,-0.0394366979598999,-0.1008127292543648,G

0.0,0.0,0.0,-0.007014602422714233,-0.08092746138572693,-0.02205658811346467,0.008878707885742188,-0.13927575945854187,-0.04271151791528638,0.04268169403076172,-0.165981262922287,-0.06370505239085134,0.0751846432685852,-0.1738015115261078,-0.08300793464497502,0.055552542209625244,-0.15315654873847961,-0.04202082674220975,0.08317041397094727,-0.1716533601284027,-0.08984575714186605,0.10549569129943848,-0.17887306213378906,-0.11961968536690648,0.13334035873413086,-0.18157655000686646,-0.13699742700175221,0.06033444404602051,-0.10878783464431763,-0.051919235989608126,0.07430964708328247,-0.12273776531219482,-0.10150924618557866,0.02927875518798828,-0.11046925187110901,-0.10584993954018529,0.02181190252304077,-0.1122608482837677,-0.1003770783098119,0.05703425407409668,-0.06059780716896057,-0.06718832547978337,0.06804817914962769,-0.0632510781288147,-0.11437633182124074,0.02558588981628418,-0.06593367457389832,-0.10488511170462544,0.018733859062194824,-0.07592731714248657,-0.08915506596878942,0.04726177453994751,-0.014219820499420166,-0.08481001402453359,0.05104571580886841,-0.016046881675720215,-0.11479232753828938,0.022498607635498047,-0.03047245740890503,-0.1088556527645963,0.015097260475158691,-0.04231274127960205,-0.09877245421723302,G

0.0,0.0,0.0,-0.005604803562164307,-0.08150365948677063,-0.02406021072386011,0.011647462844848633,-0.13980749249458313,-0.04689667797504171,0.0476190447807312,-0.1657370924949646,-0.0695252423626016,0.0818401575088501,-0.17215293645858765,-0.09034013799248442,0.055590152740478516,-0.15181908011436462,-0.04978995076237425,0.08075731992721558,-0.1707802712917328,-0.10211128792582258,0.10281515121459961,-0.17669466137886047,-0.13398291221676573,0.1313273310661316,-0.17874181270599365,-0.15225036493359312,0.05927222967147827,-0.10637766122817993,-0.05994257754502996,0.0733608603477478,-0.12134459614753723,-0.11294965497074827,0.028040647506713867,-0.10868015885353088,-0.11631360701142057,0.02040785551071167,-0.11059063673019409,-0.10988487354336485,0.05534321069717407,-0.057770758867263794,-0.0757835288983415,0.06600409746170044,-0.06094580888748169,-0.12560717812596067,0.023861587047576904,-0.06344768404960632,-0.11434984258232817,0.017819881439208984,-0.07361918687820435,-0.09720443240223631,0.04538869857788086,-0.01207798719406128,-0.09418089738903745,0.04907190799713135,-0.013453900814056396,-0.12531374445973142,0.021386146545410156,-0.027545154094696045,-0.11845552972374662,0.01519012451171875,-0.038931071758270264,-0.10778237185297712,G

0.0,0.0,0.0,-0.007662326097488403,-0.07747319340705872,-0.02280855145018279,0.005762934684753418,-0.1331976354122162,-0.04348595779102027,0.03547936677932739,-0.1595262885093689,-0.06397008117001235,0.06349891424179077,-0.17294874787330627,-0.08238671686213195,0.06224775314331055,-0.14930203557014465,-0.04349227215807616,0.08846932649612427,-0.168820321559906,-0.09284701164524733,0.11108756065368652,-0.17544537782669067,-0.12396722998182952,0.1396390199661255,-0.17725372314453125,-0.14190535958569228,0.06732332706451416,-0.1047264039516449,-0.05258695374887168,0.07857662439346313,-0.12051668763160706,-0.10140882398646056,0.032974421977996826,-0.10898637771606445,-0.10451155867140471,0.02657097578048706,-0.10961991548538208,-0.09819643165629088,0.06340277194976807,-0.05712041258811951,-0.06737795438330352,0.07125186920166016,-0.060585469007492065,-0.11424957927029311,0.028884470462799072,-0.06421017646789551,-0.10399175401489913,0.024027228355407715,-0.07432201504707336,-0.08773452754776656,0.0527912974357605,-0.011471569538116455,-0.08456242050688445,0.054879844188690186,-0.013387322425842285,-0.11433779414456069,0.027476370334625244,-0.027809202671051025,-0.1078399565414685,0.022689342498779297,-0.03923827409744263,-0.0973149981693524,G

0.0,0.0,0.0,-0.00681343674659729,-0.07975572347640991,-0.024682352054213652,0.005408138036727905,-0.13631001114845276,-0.049044089126681456,0.034798115491867065,-0.1624608039855957,-0.0733284519196502,0.06417176127433777,-0.17552149295806885,-0.0953108013750068,0.062437206506729126,-0.1513172686100006,-0.051344437259530196,0.08689835667610168,-0.17321282625198364,-0.10605295162210382,0.10951897501945496,-0.17962419986724854,-0.13885521303424753,0.13886818289756775,-0.18165898323059082,-0.1571898252845756,0.06646803021430969,-0.10592657327651978,-0.06177342097768701,0.076727956533432,-0.12385803461074829,-0.11562492113122858,0.031123846769332886,-0.11086246371269226,-0.11729086350212015,0.026675432920455933,-0.11212936043739319,-0.10914874981651224,0.062070101499557495,-0.058439791202545166,-0.0784912795902244,0.06782212853431702,-0.06297457218170166,-0.13008915792713083,0.026418536901474,-0.065003901720047,-0.11830321859130777,0.02386799454689026,-0.07618743181228638,-0.10030301074991144,0.0517297089099884,-0.013610124588012695,-0.09776518653640665,0.05319049954414368,-0.014855802059173584,-0.1304692716480247,0.026142865419387817,-0.029515206813812256,-0.12392324368963159,0.02158704400062561,-0.04199248552322388,-0.11314571808586038,G

0.0,0.0,0.0,-0.008266478776931763,-0.07744064927101135,-0.02448014413361932,0.002557724714279175,-0.13279232382774353,-0.04844775294309045,0.031368255615234375,-0.15949484705924988,-0.07219510768895532,0.05892467498779297,-0.17807498574256897,-0.09360894059186364,0.0651254653930664,-0.15088504552841187,-0.04953981806879426,0.0895797610282898,-0.17239269614219666,-0.10336271916871453,0.11234784126281738,-0.1792679727077484,-0.1357770437503376,0.14158856868743896,-0.181494802236557,-0.15363814180140878,0.06970745325088501,-0.10600307583808899,-0.059115084459833156,0.07792717218399048,-0.12440699338912964,-0.1103096703196087,0.03111046552658081,-0.1108638346195221,-0.1107172841334858,0.02788323163986206,-0.11215782165527344,-0.10195181762223626,0.0652732253074646,-0.058987557888031006,-0.07504261528497125,0.06888532638549805,-0.06365001201629639,-0.12476782744174386,0.02607882022857666,-0.06555479764938354,-0.11264154558425332,0.025239884853363037,-0.07673457264900208,-0.09466909860616113,0.055387675762176514,-0.013851523399353027,-0.09342076872830773,0.05316793918609619,-0.016077756881713867,-0.12467228119616891,0.02578294277191162,-0.029908597469329834,-0.11762023960595513,0.02365875244140625,-0.04165917634963989,-0.10659454261308099,G

0.0,0.0,0.0,-0.008238077163696289,-0.07861155271530151,-0.022316437494129815,0.004952788352966309,-0.1353401243686676,-0.04234446613130061,0.03403759002685547,-0.16144514083862305,-0.0619878771716067,0.06167769432067871,-0.17624852061271667,-0.07985283834871737,0.06642329692840576,-0.1508636176586151,-0.043307975214094796,0.09149736166000366,-0.17221522331237793,-0.09138009352621523,0.11443239450454712,-0.17973321676254272,-0.12201174004015414,0.1425294280052185,-0.18209099769592285,-0.13995538307365862,0.07301747798919678,-0.10572165250778198,-0.05182125447329966,0.07894963026046753,-0.12352094054222107,-0.09857099903759448,0.032703280448913574,-0.11413541436195374,-0.10082605881628481,0.027625322341918945,-0.11478722095489502,-0.09454791648325411,0.06913167238235474,-0.058332741260528564,-0.06593934847053973,0.07053011655807495,-0.0632520318031311,-0.11066065384087054,0.028958499431610107,-0.06808927655220032,-0.10002693189320055,0.0268976092338562,-0.07738140225410461,-0.08436426175770251,0.05799466371536255,-0.012468218803405762,-0.08240604056057421,0.0549047589302063,-0.016846001148223877,-0.1109201352113196,0.028075337409973145,-0.03183853626251221,-0.10446021361288516,0.025880157947540283,-0.04288238286972046,-0.09445967180666415,G

0.0,0.0,0.0,-0.007820427417755127,-0.07804667949676514,-0.022875370031069764,0.006373763084411621,-0.13663426041603088,-0.041283228939246186,0.03670564293861389,-0.16353768110275269,-0.05911396959967519,0.06574901938438416,-0.1752755045890808,-0.07473721126265431,0.0646495521068573,-0.1517583131790161,-0.03870568940586949,0.09271320700645447,-0.1726512908935547,-0.08498493353075887,0.11600664258003235,-0.17990964651107788,-0.11417767921633626,0.14476945996284485,-0.18212127685546875,-0.1311785332316866,0.07203015685081482,-0.1065203845500946,-0.04609450841493512,0.08067342638969421,-0.12299439311027527,-0.09144413987345601,0.034817010164260864,-0.11307144165039062,-0.09380511710591222,0.03009888529777527,-0.11467349529266357,-0.08758985767311955,0.06899324059486389,-0.05946594476699829,-0.059317277317713746,0.07296761870384216,-0.06306427717208862,-0.10311444619841481,0.031078726053237915,-0.0670413076877594,-0.09281458476729298,0.028397589921951294,-0.07730448246002197,-0.07728949705309773,0.05841156840324402,-0.013713479042053223,-0.07501834402031804,0.057227879762649536,-0.017124593257904053,-0.10260085532612706,0.030280083417892456,-0.03131270408630371,-0.09614381710238362,0.026871412992477417,-0.042732179164886475,-0.08611790606923009,G
