x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.028872191905975342,-0.03926575183868408,-0.023222156014341522,-0.04388141632080078,-0.09678083658218384,-0.03857788644363325,-0.052613139152526855,-0.14507168531417847,-0.05542387269069593,-0.04068112373352051,-0.18628469109535217,-0.0714635980837528,-0.022596657276153564,-0.18304717540740967,-0.013239082094330001,-0.022730588912963867,-0.26849108934402466,-0.03528551585604589,-0.023535192012786865,-0.3213801383972168,-0.049898507218856025,-0.0191764235496521,-0.3646842837333679,-0.05976041607191007,-0.0005056262016296387,-0.17360365390777588,-0.01585766501357,0.0060443878173828125,-0.24775683879852295,-0.05122038922836225,-0.008688628673553467,-0.21989089250564575,-0.06563342935969274,-0.016688406467437744,-0.18868467211723328,-0.06693360782792013,0.01946943998336792,-0.1566329002380371,-0.021788010519045997,0.023102104663848877,-0.22322863340377808,-0.05685376949240606,-0.0016623735427856445,-0.1818658709526062,-0.05832076273490827,-0.014309465885162354,-0.1420310139656067,-0.04934578217198293,0.03532969951629639,-0.12983322143554688,-0.029568646248478103,0.028732240200042725,-0.17876514792442322,-0.05273972652484815,0.007980108261108398,-0.1529262661933899,-0.0515826103799526,-0.002422153949737549,-0.12043929100036621,-0.0446810295396034,D
0.0,0.0,0.0,-0.030267298221588135,-0.03835248947143555,-0.022888593297068383,-0.045387983322143555,-0.09453260898590088,-0.03781327038592508,-0.05408596992492676,-0.14414244890213013,-0.054742956455413605,-0.04191845655441284,-0.18579831719398499,-0.0703762154240053,-0.02523362636566162,-0.18316105008125305,-0.01262063245809486,-0.02721625566482544,-0.26317426562309265,-0.034930827017490174,-0.026951730251312256,-0.31550511717796326,-0.049861134882632996,-0.021857738494873047,-0.3577527403831482,-0.05919115423745325,-0.0033559799194335938,-0.17876023054122925,-0.016219524588052536,-0.0028783082962036133,-0.26834672689437866,-0.04005883067435434,-0.013160645961761475,-0.31693047285079956,-0.05389146312660387,-0.018187880516052246,-0.3561347723007202,-0.061100134547416474,0.01733219623565674,-0.16127824783325195,-0.023668453018728997,0.018156051635742188,-0.23199796676635742,-0.056470444347326065,-0.006245672702789307,-0.18866246938705444,-0.05846642881220987,-0.01974278688430786,-0.1456068754196167,-0.0509733165759485,0.034068524837493896,-0.1309361457824707,-0.03306599512285402,0.02502143383026123,-0.17911648750305176,-0.05737046330756357,0.005836009979248047,-0.15108555555343628,-0.056264692838851715,-0.004547536373138428,-0.11683416366577148,-0.04983947604483774,D
0.0,0.0,0.0,-0.029675543308258057,-0.039039552211761475,-0.022450034714751155,-0.04475271701812744,-0.09623903036117554,-0.036994104481749446,-0.0543476939201355,-0.1476806402206421,-0.05346733073096743,-0.04240185022354126,-0.19136333465576172,-0.06883236879806987,-0.025224030017852783,-0.18109622597694397,-0.012415561101846606,-0.025040090084075928,-0.2623128294944763,-0.03429255375962725,-0.024360835552215576,-0.3154318928718567,-0.048326132095866114,-0.01891869306564331,-0.35798197984695435,-0.056785286612324626,-0.004411637783050537,-0.1769149899482727,-0.015607371203117282,-0.004601776599884033,-0.2696613073348999,-0.03865629176002017,-0.016274631023406982,-0.31505513191223145,-0.050957911855988414,-0.02180492877960205,-0.35179275274276733,-0.05677912870746127,0.015971720218658447,-0.16101273894309998,-0.022611431054286868,0.018859684467315674,-0.23649001121520996,-0.05450023824673167,-0.005874514579772949,-0.19520902633666992,-0.056118433571867854,-0.019242286682128906,-0.15259301662445068,-0.048430663741640956,0.03304558992385864,-0.13302481174468994,-0.03151253352265826,0.024804413318634033,-0.18447694182395935,-0.055191108233742625,0.005268096923828125,-0.15805795788764954,-0.054076028264574916,-0.005177021026611328,-0.12346524000167847,-0.04765517378550044,D
0.0,0.0,0.0,-0.0309564471244812,-0.046682655811309814,-0.017850220313420095,-0.0448307991027832,-0.10609632730484009,-0.029260113945355215,-0.05455857515335083,-0.15922462940216064,-0.04393910813902835,-0.04106616973876953,-0.20253321528434753,-0.05773396614765147,-0.02304840087890625,-0.18194764852523804,-0.003554920077448287,-0.02239668369293213,-0.25965118408203125,-0.02336444902991275,-0.021644651889801025,-0.3113507628440857,-0.0365723763761423,-0.01647108793258667,-0.35335102677345276,-0.04488207224582652,-0.0026810765266418457,-0.17786654829978943,-0.008611057995011606,-0.0015239119529724121,-0.2700856328010559,-0.030060868820299902,-0.012581825256347656,-0.31667545437812805,-0.042852936422576704,-0.016724050045013428,-0.35550352931022644,-0.0495585856196783,0.01665496826171875,-0.16237449645996094,-0.0174385887739561,0.02067553997039795,-0.24013006687164307,-0.04784434113477687,-0.006652712821960449,-0.20070409774780273,-0.05018010187720279,-0.021418750286102295,-0.1580260992050171,-0.04325951460575084,0.032986342906951904,-0.13561952114105225,-0.027917608728756704,0.025743961334228516,-0.1892402172088623,-0.050114831065883436,0.0054280757904052734,-0.1644367277622223,-0.04941645089363078,-0.005707204341888428,-0.12908989191055298,-0.043697590118398466,D
0.0,0.0,0.0,-0.030651450157165527,-0.04622042179107666,-0.018634514925963686,-0.04479420185089111,-0.1053779125213623,-0.030564423693306253,-0.05427128076553345,-0.15865486860275269,-0.04567297552335958,-0.04111015796661377,-0.20215162634849548,-0.0598587580453227,-0.023814260959625244,-0.18101218342781067,-0.004445250188894079,-0.023345232009887695,-0.25940361618995667,-0.024681640831715868,-0.022629916667938232,-0.3113032579421997,-0.03819334138739805,-0.017054855823516846,-0.35327890515327454,-0.046724010301716135,-0.0030852556228637695,-0.17750009894371033,-0.009332636414058015,-0.0021625757217407227,-0.27021798491477966,-0.031243065414912508,-0.011000752449035645,-0.32031095027923584,-0.04469300065744619,-0.01296532154083252,-0.3629878759384155,-0.05211960156071882,0.016400814056396484,-0.16217666864395142,-0.01806856882382135,0.020552515983581543,-0.24134290218353271,-0.049442134840376184,-0.00643545389175415,-0.20083081722259521,-0.052463855637199686,-0.021280288696289062,-0.15711623430252075,-0.04598120231736402,0.03288555145263672,-0.13552749156951904,-0.028461175082213686,0.024916470050811768,-0.18842118978500366,-0.05213834349621038,0.004523098468780518,-0.1632441282272339,-0.05244028572548132,-0.006787896156311035,-0.12753617763519287,-0.047326032115108774,D
0.0,0.0,0.0,-0.0316849946975708,-0.049459218978881836,-0.016347593105166425,-0.04502171277999878,-0.11064308881759644,-0.026445160097210874,-0.054469406604766846,-0.16594359278678894,-0.04020910937222766,-0.04106628894805908,-0.2113111913204193,-0.053117426520913114,-0.0228613018989563,-0.17903274297714233,0.0007994360628060804,-0.02226155996322632,-0.25800323486328125,-0.017742705008714665,-0.021599292755126953,-0.3107675611972809,-0.030434359273641576,-0.016510009765625,-0.3530294895172119,-0.038609950280516614,-0.003081977367401123,-0.17562058568000793,-0.004421387276380528,-0.0017747879028320312,-0.2684909999370575,-0.02584325004252719,-0.013621091842651367,-0.3114374577999115,-0.03877303231391238,-0.018180251121520996,-0.3457416296005249,-0.04533744457992839,0.01562941074371338,-0.16233739256858826,-0.013506398944883813,0.019733548164367676,-0.24355119466781616,-0.042834161258070935,-0.008052527904510498,-0.20703330636024475,-0.0454948529961996,-0.02260977029800415,-0.1646844446659088,-0.03896803263458537,0.032064735889434814,-0.13933634757995605,-0.024257388374536504,0.024597465991973877,-0.19471800327301025,-0.04526224214467334,0.003222942352294922,-0.17259496450424194,-0.045294849610655774,-0.008661270141601562,-0.1373400092124939,-0.04037552554044055,D
0.0,0.0,0.0,-0.028922438621520996,-0.048556625843048096,-0.01195332605630739,-0.041228294372558594,-0.11572134494781494,-0.01932536915183647,-0.0481913685798645,-0.170167475938797,-0.030765528904801442,-0.03817015886306763,-0.21634358167648315,-0.04159852780640705,-0.01698392629623413,-0.17929622530937195,0.006968586125815079,-0.01195526123046875,-0.26028749346733093,-0.008817480059867933,-0.014629185199737549,-0.30919894576072693,-0.018787711041575506,-0.011131644248962402,-0.3500334620475769,-0.025764322953826024,0.0027238130569458008,-0.1723165512084961,0.0004681594459654548,0.00940549373626709,-0.2509337067604065,-0.028942312228089406,-0.012769341468811035,-0.21681249141693115,-0.03878297947586162,-0.021698415279388428,-0.18153735995292664,-0.03689947642624958,0.020044565200805664,-0.15977978706359863,-0.00954371888429506,0.025719761848449707,-0.23345118761062622,-0.03715153329313381,-0.0024957656860351562,-0.1998630166053772,-0.03693535842240436,-0.014031648635864258,-0.16303479671478271,-0.028169757800704076,0.03540843725204468,-0.1404714584350586,-0.02111328125238998,0.030539751052856445,-0.19610023498535156,-0.037237911599284246,0.007511436939239502,-0.1784137785434723,-0.03549864433944805,-0.0030428171157836914,-0.14714598655700684,-0.029727584796553685,D
0.0,0.0,0.0,-0.028669893741607666,-0.04647564888000488,-0.014796475611785098,-0.04102712869644165,-0.11305630207061768,-0.023096945800045177,-0.04846996068954468,-0.1686789095401764,-0.0347933552341253,-0.03622955083847046,-0.21466970443725586,-0.0457709699051172,-0.01639533042907715,-0.17708951234817505,0.004271748278132037,-0.012647449970245361,-0.25800246000289917,-0.012568984843948527,-0.014691412448883057,-0.30855464935302734,-0.023364131070831462,-0.010690271854400635,-0.3502802848815918,-0.03081779062018697,0.0032559633255004883,-0.17058724164962769,-0.0006357254690207981,0.007610976696014404,-0.24985229969024658,-0.03057571008072202,-0.012177467346191406,-0.22093099355697632,-0.041853827156284495,-0.019546210765838623,-0.18817931413650513,-0.04108785159156625,0.020986318588256836,-0.1583174467086792,-0.009104526333668872,0.02622091770172119,-0.23321154713630676,-0.03867058522270028,-0.002593696117401123,-0.19926637411117554,-0.0399045615570337,-0.01527702808380127,-0.16141214966773987,-0.031446193076828166,0.03667670488357544,-0.13836705684661865,-0.019144852377632304,0.030603766441345215,-0.1935749650001526,-0.03765428505108659,0.007313251495361328,-0.17458632588386536,-0.03720761529372041,-0.003790616989135742,-0.14207804203033447,-0.03169943086073701,D
0.0,0.0,0.0,-0.028440773487091064,-0.04431569576263428,-0.01660178307076876,-0.040389060974121094,-0.10808038711547852,-0.025762828845586228,-0.04839277267456055,-0.165495365858078,-0.03823048885544722,-0.03617483377456665,-0.21224543452262878,-0.049630417335833954,-0.019053637981414795,-0.17298701405525208,0.001055482112747086,-0.017700552940368652,-0.25015950202941895,-0.016367851603831696,-0.017535746097564697,-0.3021671772003174,-0.027155981246437477,-0.012912094593048096,-0.3436795473098755,-0.033577053654994415,0.0003361701965332031,-0.1697714924812317,-0.0031539719421971313,0.0031662583351135254,-0.2617191672325134,-0.024113190207685875,-0.010326862335205078,-0.3041036128997803,-0.03532644252857153,-0.016191542148590088,-0.33680593967437744,-0.03959978263458197,0.018761277198791504,-0.15770497918128967,-0.011247900161947655,0.022134244441986084,-0.23721611499786377,-0.04051337282737677,-0.005730390548706055,-0.2022457718849182,-0.04333221058925574,-0.019708454608917236,-0.16198059916496277,-0.036096910793389725,0.03603118658065796,-0.13788104057312012,-0.0208736665882725,0.027406811714172363,-0.19384273886680603,-0.0415801991113085,0.004972279071807861,-0.17424866557121277,-0.04210641126712744,-0.006973683834075928,-0.14162439107894897,-0.0371086512096781,D
0.0,0.0,0.0,-0.027973651885986328,-0.04740583896636963,-0.014217361394791794,-0.03986227512359619,-0.11511588096618652,-0.021691377792983246,-0.04665178060531616,-0.1713908612728119,-0.032767736871271325,-0.035178959369659424,-0.2174529731273651,-0.04288383718255062,-0.0159112811088562,-0.1772882342338562,0.007106706913084793,-0.011239409446716309,-0.25784391164779663,-0.008257371891765786,-0.014153480529785156,-0.30696532130241394,-0.018201034103064728,-0.011166632175445557,-0.34817034006118774,-0.025285400037198258,0.003824770450592041,-0.17065879702568054,0.0020595411243746753,0.010745108127593994,-0.24691319465637207,-0.02820473868074913,-0.01215660572052002,-0.21497288346290588,-0.03915657248023052,-0.021857738494873047,-0.17928576469421387,-0.037692592997579766,0.021097838878631592,-0.158474862575531,-0.0067010992732932095,0.027455508708953857,-0.23114550113677979,-0.035328091640501214,-0.001849055290222168,-0.19937339425086975,-0.03665362815979023,-0.014812767505645752,-0.16234493255615234,-0.028415713046221924,0.03701573610305786,-0.13991886377334595,-0.017113143165140343,0.032502830028533936,-0.19501346349716187,-0.034110704023866845,0.00863945484161377,-0.17948585748672485,-0.03359197225096722,-0.003679513931274414,-0.14874953031539917,-0.0283280904931118,D
0.0,0.0,0.0,-0.027769505977630615,-0.04364180564880371,-0.015020810261717088,-0.040176212787628174,-0.11009210348129272,-0.02238002438878084,-0.04840266704559326,-0.16935813426971436,-0.03350212630664373,-0.0358160138130188,-0.21686464548110962,-0.043618789136758096,-0.01637446880340576,-0.16880366206169128,0.006442903812626355,-0.014656603336334229,-0.24251359701156616,-0.008346691921701677,-0.016216039657592773,-0.2915450632572174,-0.01729721967910791,-0.013090848922729492,-0.33183276653289795,-0.022759664997806794,0.003014683723449707,-0.16793280839920044,0.001746647447930627,0.005510926246643066,-0.2593097686767578,-0.016871102348318345,-0.009701192378997803,-0.30670666694641113,-0.0274571815583613,-0.016662299633026123,-0.3452882766723633,-0.0318322090510037,0.021244943141937256,-0.15653011202812195,-0.0070059944022204945,0.02419191598892212,-0.2372637391090393,-0.03612663802539373,-0.00511932373046875,-0.20303604006767273,-0.04088498857652212,-0.019716858863830566,-0.16407394409179688,-0.034947024852385766,0.0383908748626709,-0.13816392421722412,-0.016928816408267267,0.02930980920791626,-0.1978030800819397,-0.03769478407537008,0.006068766117095947,-0.17855864763259888,-0.03933767062460447,-0.00590670108795166,-0.1454613208770752,-0.03539398518239523,D
0.0,0.0,0.0,-0.026505589485168457,-0.048078835010528564,-0.014447998133483964,-0.03867560625076294,-0.1168404221534729,-0.021443604369643765,-0.04605364799499512,-0.17462849617004395,-0.032135608484033185,-0.03296792507171631,-0.22133371233940125,-0.04174199222493513,-0.013478755950927734,-0.175026535987854,0.00969530933630125,-0.00800102949142456,-0.2546231150627136,-0.004911745310756999,-0.010735034942626953,-0.3058074116706848,-0.014253137511197167,-0.0072060227394104,-0.347517728805542,-0.020991238643411236,0.005549609661102295,-0.16879254579544067,0.0050318950144614405,0.010914862155914307,-0.24712881445884705,-0.025026433979157048,-0.010884523391723633,-0.21659907698631287,-0.03643977909255369,-0.018921315670013428,-0.1808297336101532,-0.035098085989240246,0.022458970546722412,-0.15734857320785522,-0.003449662466529446,0.028504908084869385,-0.23243021965026855,-0.03255783288646086,-0.00039690732955932617,-0.20091083645820618,-0.034619326581243115,-0.012423455715179443,-0.16289621591567993,-0.02650466455984457,0.038376569747924805,-0.13981884717941284,-0.0135295967282687,0.033159732818603516,-0.19672274589538574,-0.030921873514536458,0.009007453918457031,-0.18230295181274414,-0.03124089806247099,-0.003098785877227783,-0.15194940567016602,-0.026500507135871487,D
0.0,0.0,0.0,-0.026690006256103516,-0.045139312744140625,-0.014964744094321247,-0.0394250750541687,-0.11187994480133057,-0.021474349889466282,-0.04771435260772705,-0.17117145657539368,-0.03144439646930408,-0.03357952833175659,-0.21808382868766785,-0.0403118837806673,-0.014543354511260986,-0.16862905025482178,0.009345082920482639,-0.010234355926513672,-0.24235978722572327,-0.005007209833273407,-0.01308208703994751,-0.28832483291625977,-0.013396442513474938,-0.009820759296417236,-0.3259378671646118,-0.018471805024454113,0.004168093204498291,-0.1652221381664276,0.0053933839131801165,0.010848522186279297,-0.2544960379600525,-0.01800552533895683,-0.011441469192504883,-0.2704765796661377,-0.028655683267423626,-0.02362501621246338,-0.27825653553009033,-0.029301322642275807,0.021837711334228516,-0.15461790561676025,-0.002573731699520465,0.02608257532119751,-0.23342937231063843,-0.031629457715460774,-0.003742694854736328,-0.20138543844223022,-0.035608801636406895,-0.01657003164291382,-0.16434496641159058,-0.02797805855006885,0.03810572624206543,-0.13765954971313477,-0.011856645922669884,0.02996891736984253,-0.19644001126289368,-0.03083281556100559,0.0062850117683410645,-0.17899662256240845,-0.03204730862707805,-0.003841578960418701,-0.14760571718215942,-0.027255145478555676,D
0.0,0.0,0.0,-0.025737285614013672,-0.04620027542114258,-0.014374560140105075,-0.0377655029296875,-0.11469525098800659,-0.021452735573085135,-0.04492545127868652,-0.17246797680854797,-0.03206738403442699,-0.03252542018890381,-0.2193780243396759,-0.04153966104987461,-0.012608826160430908,-0.1729007363319397,0.008668106585709268,-0.00785207748413086,-0.251699835062027,-0.005858819395335502,-0.01062023639678955,-0.3021525740623474,-0.01442455074194271,-0.0067822933197021484,-0.3432452380657196,-0.020362002238663024,0.00658106803894043,-0.1667221486568451,0.004061038210956269,0.012031376361846924,-0.24678319692611694,-0.02550170703235466,-0.010151207447052002,-0.2166280448436737,-0.035855531156094855,-0.01855909824371338,-0.18074700236320496,-0.03346688619259197,0.02374899387359619,-0.15534335374832153,-0.004276029229195899,0.029153048992156982,-0.2304198145866394,-0.03318130543831188,6.437301635742188e-05,-0.19884219765663147,-0.034632410317691154,-0.011808991432189941,-0.1613440215587616,-0.0258620022088607,0.03931879997253418,-0.13798391819000244,-0.014147352822156734,0.0332036018371582,-0.19513463973999023,-0.03148347085717518,0.008794665336608887,-0.1801488995552063,-0.031347892642052955,-0.0030925869941711426,-0.14961546659469604,-0.02609251385930378,D
